breed,pfscore,apiscore
Golden Retriever,44,20
Beauceron,0,60
American Pit Bull Terrier,8,20
Olde English Bulldogge,42,20
Labrador Retriever,31,40
German Shepherd Dog,17,0
Boxer,42,60
Great Pyrenees,33,60
Border Collie,17,0
Chinese Shar-Pei,50,0
French Bulldog,25,40
Boerboel,0,0
Great Dane,25,60
American Bully,20,20
Basset Hound,8,60
Pekingese,0,0
Border Terrier,50,0
Australian Shepherd,12,0
Beagle,12,40
Pug,17,20
American Staffordshire Terrier,7,20
Australian Cattle Dog,33,0
Basenji,0,0
American Bulldog,0,60
Cocker Spaniel,0,40
Siberian Husky,25,60
Yorkshire Terrier,17,0
Rottweiler,30,40
Giant Schnauzer,0,0
American Foxhound,0,0
Rat Terrier,50,0
Maltese,0,40
Cane Corso,0,60
Italian Greyhound,50,0
Cardigan Welsh Corgi,0,0
Australian Kelpie,0,20
Norwich Terrier,100,0
German Pinscher,50,0
Cavalier King Charles Spaniel,50,40
Alaskan Malamute,0,20
Tibetan Spaniel,0,0
Silky Terrier,0,20
Shih Tzu,33,60
Black and Tan Coonhound,0,40
Bernese Mountain Dog,0,0
Catahoula Leopard Dog,25,40
Doberman Pinscher,0,0
